client_hash_id,content_hash_id,ai_opportunity_score_within_client,gsc_impressions_sum,word_count,reason_code
client_08d2847f24cf89c1,content_42cee104ce2fbeac,7.874240669333084,2833.0,1349,high_opportunity
client_08d2847f24cf89c1,content_310b314b1b4eeb24,3.994194043137548,1448.0,1807,high_opportunity
client_08d2847f24cf89c1,content_07f1fdb8d2a0cf9d,2.2209217071405316,863.0,1642,high_opportunity
client_08d2847f24cf89c1,content_907ea9ba9b787a4d,1.7331174089507202,696.0,1644,high_opportunity
client_08d2847f24cf89c1,content_c2c87a58f3e2fcdf,1.1634955902488435,10.0,5477,high_opportunity
client_08d2847f24cf89c1,content_a9aa5bdb6a4849b5,1.0062280958940488,2.0,5120,high_opportunity
client_08d2847f24cf89c1,content_21c0eb93c611bf61,0.9687312615321269,2.0,5020,high_opportunity
client_08d2847f24cf89c1,content_b0e1fae196c552f3,0.9414328447365361,1.0,4955,high_opportunity
client_08d2847f24cf89c1,content_6e3d9d42f2a511ec,0.9319497674749745,58.0,4485,high_opportunity
client_08d2847f24cf89c1,content_4aaa11326dd2d098,0.9317615469916068,5.0,4898,high_opportunity
client_0e1acc6cd57b0eba,content_2abf26b922d62f2b,4.323888661201585,441.0,1508,high_opportunity
client_0e1acc6cd57b0eba,content_58e1701ea3fca670,2.587815948527977,221.0,1773,high_opportunity
client_0e1acc6cd57b0eba,content_5ac253ff8287ddf7,1.7944694191530814,207.0,1509,high_opportunity
client_0e1acc6cd57b0eba,content_803d94d20a8a1cc1,0.8364390123879349,27.0,1916,high_opportunity
client_0fa64a184f18a4a0,content_1478ceb98c064458,7.843487326943626,28204.0,3474,high_opportunity
client_0fa64a184f18a4a0,content_2db2a9dcb3b62a3a,4.902038878854213,23876.0,2582,high_opportunity
client_0fa64a184f18a4a0,content_474c280cef704f95,4.73316788381138,21084.0,2795,high_opportunity
client_0fa64a184f18a4a0,content_e79f8b4c16bbb7e7,4.228133242108337,16248.0,3067,high_opportunity
client_0fa64a184f18a4a0,content_5b9f20eb3b7f872b,3.783499734659054,17617.0,2722,high_opportunity
client_0fa64a184f18a4a0,content_809ab284e58267ee,3.5459975833920723,14360.0,2952,high_opportunity
client_0fa64a184f18a4a0,content_2bed2c9ce7808050,3.460107821389352,14599.0,2888,high_opportunity
client_0fa64a184f18a4a0,content_bbc8345bb63436e1,3.4540746307893206,18972.0,2431,high_opportunity
client_0fa64a184f18a4a0,content_b8f5b8a603d7b793,2.931987101073727,12155.0,2901,high_opportunity
